Andre Russell,Ben Stokes,Chris Morris,Dwayne Bravo,Imran Tahir,Jofra Archer,Kagiso Rabada,Keemo Paul,Lasith Malinga,Moeen Ali,Mohammad Nabi,Rashid Khan,Sam Curran,Sunil Narine,Trent Boult
11,14,10,9,1,7,2,12,3,13,6,4,5,8,15
6,14,12,9,1,7,2,13,3,11,5,4,8,10,15
10,14,11,8,1,9,2,13,3,12,6,5,4,7,15
8,14,7,10,1,9,2,12,3,11,5,4,6,13,15
5,14,8,6,1,7,2,13,3,12,11,4,10,9,15
4,14,10,6,1,7,3,12,5,9,11,2,13,8,15
7,14,11,9,1,8,2,13,3,12,4,6,5,10,15
8,14,5,7,1,6,2,12,4,13,10,3,11,9,15
7,12,8,9,1,10,2,11,3,13,6,4,5,14,15
7,9,5,14,2,11,1,8,3,10,6,4,12,15,13
7,13,11,8,1,10,2,14,3,12,6,4,5,9,15
10,14,11,9,1,7,2,13,3,12,5,4,6,8,15
5,14,6,8,1,7,2,11,4,13,10,3,12,9,15
6,14,10,8,1,9,2,13,3,12,5,4,7,11,15
7,14,12,9,1,8,2,13,3,10,4,6,5,11,15
7,15,11,8,1,9,2,13,3,12,5,4,6,10,14
7,14,6,10,1,8,2,11,3,13,5,4,9,12,15
9,8,11,14,2,13,1,12,3,7,4,6,5,15,10
8,13,9,12,2,6,1,10,7,5,4,3,15,14,11
7,12,15,10,1,9,2,14,3,8,4,5,6,11,13
5,14,12,6,1,7,2,13,4,9,10,3,11,8,15
10,14,7,11,2,8,1,13,3,9,5,4,6,15,12
7,14,10,11,1,8,2,13,3,9,4,5,6,12,15
8,14,9,6,1,5,2,13,4,12,11,3,10,7,15
5,14,12,6,1,9,2,13,3,11,8,4,10,7,15
6,15,9,8,1,5,2,13,3,12,7,4,11,10,14
9,15,7,11,2,8,1,12,3,10,5,4,6,13,14
9,15,12,7,1,6,2,13,3,11,5,4,10,8,14
9,15,12,10,1,8,2,13,3,7,4,6,5,11,14
8,14,9,5,1,6,2,12,4,13,11,3,10,7,15
7,14,12,10,1,9,2,13,3,8,4,6,5,11,15
11,14,10,8,1,7,2,12,3,13,6,4,5,9,15
8,14,9,5,1,6,2,12,4,13,11,3,10,7,15
7,14,10,6,1,5,2,12,3,13,11,4,9,8,15
8,14,10,6,1,7,3,13,4,9,11,2,12,5,15
11,15,8,9,1,7,2,13,3,12,5,4,6,10,14
8,13,12,10,1,7,2,14,3,11,4,6,5,9,15
11,15,8,9,1,7,2,13,3,12,5,4,6,10,14
8,9,7,14,2,11,1,12,3,10,4,5,6,15,13
4,14,11,6,1,5,3,12,8,9,10,2,13,7,15
10,14,12,9,1,7,2,13,3,11,4,5,6,8,15
6,13,8,9,1,7,2,11,4,10,5,3,12,14,15
6,12,5,11,2,9,1,10,3,13,7,4,8,14,15
11,13,9,14,2,12,1,8,3,6,4,5,7,15,10
5,14,11,6,1,8,2,13,3,12,10,4,9,7,15
7,14,11,8,1,9,2,13,3,12,6,4,5,10,15
7,14,11,10,1,8,2,13,3,9,5,4,6,12,15
5,14,9,6,1,7,2,12,4,10,11,3,13,8,15
6,14,8,9,1,10,2,12,3,13,7,4,5,11,15
5,14,6,7,1,8,2,12,3,13,10,4,9,11,15
10,15,7,9,1,6,2,13,3,12,5,4,8,11,14
6,14,10,9,1,5,2,12,4,8,7,3,15,11,13
9,15,11,7,1,5,2,13,4,12,8,3,10,6,14
7,14,10,8,1,9,2,13,3,12,4,6,5,11,15
5,12,7,10,1,8,2,11,3,9,6,4,13,14,15
11,14,10,9,1,7,2,12,3,13,6,4,5,8,15
9,10,14,13,2,11,1,12,3,6,4,7,5,15,8
7,13,9,8,1,10,2,14,3,11,5,4,6,12,15
5,14,9,6,1,7,2,13,4,10,11,3,12,8,15
6,12,5,11,2,8,1,9,4,10,7,3,15,14,13
10,15,12,8,1,5,2,13,4,9,6,3,11,7,14
5,14,9,6,1,7,3,13,4,10,11,2,12,8,15
5,14,9,6,1,7,2,13,4,10,12,3,11,8,15
7,14,11,9,1,8,2,13,3,12,4,6,5,10,15
8,15,10,6,1,5,2,13,4,11,9,3,12,7,14
8,14,13,9,1,7,2,10,6,5,3,4,15,12,11
6,14,12,5,1,7,2,13,3,11,9,4,10,8,15
12,13,15,11,1,8,2,14,3,7,4,6,5,9,10
